Number,Rooms,Square,Price,Metro,Address,Url

"4451,1-к квартира,43.8,4490000,Проспект Ветеранов ,"" ул Новобелицкая, 6 корп.1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.8_m_810_et._937334821"

"4452,3-к квартира,67,11000000,Политехническая ,"" Светлановский пр-кт, 47"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_67_m_39_et._805303915"

"4453,3-к квартира,153,15699000,Василеостровская ,"" улица Нахимова, 20"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_153_m_625_et._832626791"

"4454,2-к квартира,52,4800000,Гражданский проспект ,"" Просвещения пр-кт, 76к1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_215_et._1179375413"

4455,1-к квартира,30.6,3350000,Парк Победы ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30.6_m_34_et._884476255

"4456,2-к квартира,45,3100000,Рыбацкое ,"" Россия, Санкт-Петербург"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_55_et._961543255"

"4457,1-к квартира,39,3500000,Комендантский проспект ,"" Санкт-Петербург, улица Планерная"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_812_et._1034725923"

4458,1-к квартира,34.4,2900000,Гражданский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.4_m_1119_et._1110587889

"4459,3-к квартира,50,4550000,Гражданский проспект ,"" ул Ольги Форш, 15к2"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_50_m_45_et._839155046"

"4460,1-к квартира,38,3500000,Пионерская ,"" 3-я Конная Лахта, СПб"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_35_et._556583353"

"4461,4-к квартира,142,23800000,Крестовский остров ,"" ул Пионерская, 50А"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_142_m_1010_et._1013987159"

"4462,1-к квартира,51,6000000,Удельная ,"" ул первая Утиная, 28"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_51_m_37_et._964253651"

"4463,2-к квартира,46.7,3200000,Московская ,"" Колпино, Раумская"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46.7_m_69_et._1142565998"

"4464,2-к квартира,60,6000000,Обухово ,"" ул Димитрова 43, корпус1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_118_et._969352161"

"4465,Студия,28,2250000,Комендантский проспект ,"" Санкт-Петербург, проспект Королёва 69"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_1419_et._753439865"

4466,1-к квартира,35.7,4800000,Улица Дыбенко ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.7_m_1524_et._998818742

"4467,3-к квартира,71.7,6090000,Улица Дыбенко ,"" Большевиков пр-кт, 30к4"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71.7_m_1010_et._1020896066"

"4468,1-к квартира,36.8,4000000,Пионерская ,"" ул Щербакова, 20"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.8_m_67_et._1117950599"

4469,1-к квартира,31,2900000,Звездная ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_15_et._1163453281

"4470,2-к квартира,43,3200000,Автово ,"" п. Стрельна, Санкт-Петербургское шоссе"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_43_m_55_et._1111629944"

4471,2-к квартира,46.5,4450000,Пионерская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46.5_m_821_et._1009331498

"4472,1-к квартира,44,10500000,Чкаловская ,"" ул Петрозаводская, 13"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_912_et._871269391"

4473,3-к квартира,74.1,13500000,Звездная ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_74.1_m_618_et._909869711

4474,2-к квартира,56.6,6100000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.6_m_217_et._815598665

4475,2-к квартира,56,7198000,Озерки ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_719_et._954062947

4476,4-к квартира,94,7000000,Сенная площадь ,,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_94_m_24_et._851495355

"4477,2-к квартира,44.8,4490000,Московская ,"" Космонавтов пр-кт, 29Ак4"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.8_m_45_et._965706763"

"4478,1-к квартира,44,3800000,Девяткино ,"" шоссе в Лаврики,34"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_510_et._540124318"

4479,1-к квартира,40,4000000,Пионерская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_1012_et._959897342

"4480,2-к квартира,77,7500000,Василеостровская ,"" Средний В.О. пр-кт, 68"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_77_m_25_et._784988740"

4481,1-к квартира,33.8,3250000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.8_m_520_et._1055357178

"4482,1-к квартира,34,3750000,Ленинский проспект ,"" Санкт-Петербург, проспект Кузнецова"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_626_et._1182632769"

"4483,1-к квартира,44.5,5350000,Международная ,"" Южное шоссе,д.51"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44.5_m_2024_et._779407745"

4484,2-к квартира,42,4100000,Площадь Ленина ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42_m_67_et._1052181440

"4485,Студия,26,2600000,Девяткино ,"" Воронцовский б-р, Корпус 4"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_312_et._1077941635"

"4486,2-к квартира,91,12150000,Проспект Просвещения ,"" ул Береговая (Шувалово), 24"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_91_m_56_et._1132620239"

4487,2-к квартира,52,5150000,Обухово ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_512_et._1066399126

4488,1-к квартира,29,3150000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29_m_19_et._1171237850

"4489,3-к квартира,86,7130000,Парнас ,"" п. Парголово, ул Федора Абрамова д.19 к 1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86_m_1425_et._1119648974"

"4490,2-к квартира,95,14900000,Площадь Восстания ,"" ул Пушкинская, 2/79"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_95_m_25_et._1022873766"

4491,3-к квартира,74,16700000,Чернышевская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_74_m_56_et._1121983841

"4492,2-к квартира,49,3950000,Академическая ,"" Карпинского,д.6"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49_m_45_et._1195599791"

4493,2-к квартира,44.9,4200000,Международная ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.9_m_99_et._1091044225

"4494,2-к квартира,49,4250000,Звездная ,"" г. Колпино, ул Ремизова д.17"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49_m_912_et._1143464813"

"4495,2-к квартира,61.8,8500000,Фрунзенская ,"" Московский пр-кт, 73к5"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61.8_m_1319_et._1084538001"

4496,1-к квартира,35.8,4700000,Московская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.8_m_1725_et._1211407294

"4497,2-к квартира,46.3,4700000,Пионерская ,"" Испытателей пр-кт, 15к1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46.3_m_99_et._1069603616"

"4498,Студия,36,3962000,Площадь А. Невского I ,"" ул. Херсонская, д. 43/12"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_36_m_28_et._1012336953"

"4499,2-к квартира,44.2,4200000,Академическая ,"" Науки пр-кт, 8 к1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.2_m_59_et._999898294"

4500,2-к квартира,42,4050000,Ленинский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42_m_68_et._1067410604

"4501,2-к квартира,65,5300000,Девяткино ,"" Г. Санкт-Петербург, б-р Менделеева"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_816_et._12915823"

4502,2-к квартира,43,3800000,Ленинский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_43_m_69_et._1181016083

4503,1-к квартира,49,4790000,Проспект Просвещения ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49_m_722_et._1053182495

"4504,2-к квартира,45,4500000,Международная ,"" Россия, Санкт-Петербург"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_112_et._1189284531"

"4505,2-к квартира,44,3650000,Парк Победы ,"" ул Кубинская, 38"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44_m_55_et._1104936834"

"4506,4-к квартира,92.3,7070000,Лиговский проспект ,"" ул Боровая, 9"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_92.3_m_26_et._1217377731"

"4507,3-к квартира,98,10490000,Озерки ,"" Россия, Санкт-Петербург"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_98_m_29_et._1045648549"

"4508,3-к квартира,111.2,7700000,""Петергофское шоссе,д. "",,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_111.2_m_55_et._1214492135"

"4509,3-к квартира,68.7,7490000,""Наличная улица,д. "",,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_68.7_m_29_et._1118889700"

"4510,2-к квартира,58.2,12900000,""Фермское шоссе,д. "",,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58.2_m_1717_et._898537475"

"4511,2-к квартира,65.1,4650000,""посёлок Шушары,Пушкинская улица,д. "",""Пушкинская улица,д. 10"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65.1_m_110_et._1129016408"

"4512,3-к квартира,75,6750000,Озерки ,"" Северный проспект,д. 26к1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_49_et._1120969398"

"4513,1-к квартира,45.7,4730000,Выборгская ,"" Кушелевская дорога,д. 3к11"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45.7_m_1425_et._963852675"

"4514,3-к квартира,73.8,6980000,""Стародеревенская улица,д. "",,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73.8_m_710_et._1212907800"

"4515,1-к квартира,46.7,6100000,Черная речка ,"" Ланское шоссе,д. 14к1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46.7_m_1115_et._1121669885"

"4516,6-к квартира,104,8700000,Обухово ,"" 3-й Рабфаковский переулок,д. 12к1"",https://www.avito.ru/sankt-peterburg/kvartiry/6-k_kvartira_104_m_45_et._1073403463"

"4517,1-к квартира,41.3,6400000,Проспект Просвещения ,"" проспект Энгельса,д. 136к1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.3_m_88_et._1061421886"

"4518,1-к квартира,45,6400000,Василеостровская ,"" Камская улица,д. 4"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45_m_67_et._1048864837"

"4519,2-к квартира,46.1,3750000,Новочеркасская ,"" Новочеркасский проспект,д. 62"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46.1_m_55_et._1015368782"

"4520,2-к квартира,65.9,6750000,Автово ,"" Ленинский проспект,д. 87к1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65.9_m_1316_et._1152416526"

"4521,3-к квартира,52,5100000,Международная ,"" Будапештская улица,д. 8"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_52_m_79_et._955471451"

"4522,3-к квартира,69,6900000,Чкаловская ,"" ул Большая Зеленина, 26Б"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_69_m_35_et._841565422"

4523,2-к квартира,57.3,5700000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.3_m_410_et._941100457

4524,2-к квартира,51,1960000,Владимирская ул.,,https://www.avito.ru/sankt-peterburg_lomonosov/kvartiry/2-k_kvartira_51_m_23_et._925565235

"4525,1-к квартира,38.9,3750000,Парнас ,"" Фёдора Абрамова ул, 8"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.9_m_1426_et._945800230"

"4526,1-к квартира,46,5000000,Старая деревня ,"" Лыжный пер. д.4 ,к.1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46_m_222_et._1131474871"

4527,Студия,30.7,2000000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30.7_m_416_et._968288554

"4528,1-к квартира,40,4900000,Проспект Просвещения ,"" проспект Просвещения, 15"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_720_et._1117327933"

4529,2-к квартира,59,4850000,Улица Дыбенко ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_2223_et._1173584811

"4530,3-к квартира,106.4,21288000,Площадь А. Невского I ,"" просп. Бакунина, д. 27А"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_106.4_m_99_et._1153185027"

"4531,1-к квартира,52.3,7526200,Площадь А. Невского I ,"" просп. Бакунина, д. 27А"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_52.3_m_79_et._1160148353"

"4532,1-к квартира,53.4,7473800,Площадь А. Невского I ,"" просп. Бакунина, д. 27А"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_53.4_m_69_et._957261579"

"4533,2-к квартира,98,14000000,Владимирская ,"" владимирский проспект, угол Графского"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_98_m_34_et._815232347"

"4534,4-к квартира,91,7500000,Международная ,"" ул. Белградская, д. 22"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_91_m_15_et._330787267"
