Number,Rooms,Square,Price,Metro,Address,Url

"4233,1-ê êâàðòèðà,34.2,3700000,Ëåíèíñêèé ïðîñïåêò ,"" Ëåíèíñêèé ïðîñï., ó÷. 9"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.2_m_2024_et._1173198279"

4234,1-ê êâàðòèðà,36.9,3310000,Ïðîñïåêò Áîëüøåâèêîâ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.9_m_312_et._979734628

4235,1-ê êâàðòèðà,32.2,3400000,Àêàäåìè÷åñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.2_m_25_et._1179572127

"4236,1-ê êâàðòèðà,34,4000000,Ïðîñïåêò Âåòåðàíîâ ,"" Âåòåðàíîâ ïð-êò, 109ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_716_et._906581199"

"4237,1-ê êâàðòèðà,40.6,4000000,Ñòàðàÿ äåðåâíÿ ,"" óë Îïòèêîâ, 52ê3"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.6_m_1010_et._1146305458"

4238,1-ê êâàðòèðà,38.4,3370500,Ëåñíàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.4_m_815_et._931590351

"4239,Ñòóäèÿ,21.5,1760000,Ïðèìîðñêàÿ ,"" Íåâñêàÿ ãóáà, êîðï. 9"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21.5_m_1319_et._1133846523"

4240,3-ê êâàðòèðà,66,6300000,Ïåòðîãðàäñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_66_m_56_et._1007137521

"4241,Ñòóäèÿ,28,2700000,Ïåòðîãðàäñêàÿ ,"" Áîëüøîé Ï.Ñ. ïð-êò, 90"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_55_et._1085087750"

"4242,1-ê êâàðòèðà,31.6,3200000,Êóï÷èíî ,"" ã. Ïóøêèí, óë Êîíþøåííàÿ"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.6_m_24_et._1146159350"

"4243,Ñòóäèÿ,32,3300000,Êóï÷èíî ,"" ã. Ïóøêèí, óë Àðõèòåêòîðà Äàíèíè"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_32_m_210_et._945169301"

4244,3-ê êâàðòèðà,69,6060000,Ñòàðàÿ äåðåâíÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_69_m_1010_et._1103875639

"4245,3-ê êâàðòèðà,81,7600000,Íîâî÷åðêàññêàÿ ,"" Ñðåäíåîõòèíñêèé ïð-êò, 42ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81_m_14_et._1097481565"

"4246,2-ê êâàðòèðà,52,7496000,Ïðèìîðñêàÿ ,"" Ìîðñêàÿ íàá, 25ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_1214_et._1144010035"

4247,3-ê êâàðòèðà,63,4700000,Óëèöà Äûáåíêî ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_63_m_69_et._1074447672

4248,Ñòóäèÿ,21,1190000,Äåâÿòêèíî ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21_m_715_et._1144159426

4249,1-ê êâàðòèðà,37,2700000,Ïèîíåðñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_920_et._1117288967

4250,2-ê êâàðòèðà,50,2880000,Äåâÿòêèíî ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_1016_et._1052286222

4251,2-ê êâàðòèðà,56,3600000,Ïèîíåðñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_1120_et._997449898

4252,Ñòóäèÿ,25,1590000,Ïèîíåðñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_720_et._980276346

4253,1-ê êâàðòèðà,32,1780000,Äåâÿòêèíî ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_916_et._961431887

4254,2-ê êâàðòèðà,60,4300000,Óëèöà Äûáåíêî ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_1014_et._899654347

4255,1-ê êâàðòèðà,33,2300000,Óëèöà Äûáåíêî ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_814_et._899651607

4256,Ñòóäèÿ,30,2000000,Óëèöà Äûáåíêî ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_914_et._899649301

4257,1-ê êâàðòèðà,33,2650000,Ïðîñïåêò Âåòåðàíîâ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_816_et._867790948

4258,Ñòóäèÿ,25,1900000,Ïðîñïåêò Âåòåðàíîâ ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_516_et._867786978

4259,2-ê êâàðòèðà,60,4800000,Ïðîñïåêò Âåòåðàíîâ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_1214_et._731733103

"4260,3-ê êâàðòèðà,66.3,8700000,Ïðèìîðñêàÿ ,"" Íîâîñìîëåíñêàÿ íàáåðåæíàÿ, 1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_66.3_m_1113_et._1084862405"

"4261,3-ê êâàðòèðà,80,6000000,Çâåçäíàÿ ,"" ã. Êîëïèíî, óë Ìîñêîâñêàÿ"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_1012_et._1170663583"

"4262,1-ê êâàðòèðà,35,3815000,Ëåíèíñêèé ïðîñïåêò ,"" Êðàñíîñåëüñêèé ðàéîí, Ëåíèíñêèé ïð-êò"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_922_et._1019367495"

"4263,Ñòóäèÿ,25,1900000,Ïðîñïåêò Âåòåðàíîâ ,"" Êðàñíîñåëüñêèé ðàéîí, Ïåòåðãîôñêîå ø"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_612_et._871887442"

4264,2-ê êâàðòèðà,48.6,4324964,Çâåçäíàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48.6_m_1818_et._934911040

"4265,1-ê êâàðòèðà,39,3875000,Îáâîäíûé êàíàë ,"" Ëèãîâñêèé ïð-êò, 271"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_511_et._1001772624"

4266,1-ê êâàðòèðà,34,3200000,Êîìåíäàíòñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_325_et._1205305161

"4267,1-ê êâàðòèðà,35,3220000,Êîìåíäàíòñêèé ïðîñïåêò ,"" óë. Ïàðàøþòíàÿ, ó÷. 409"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1925_et._1106173690"

"4268,1-ê êâàðòèðà,32,3400000,Ëåíèíñêèé ïðîñïåêò ,"" Áðåñòñêèé á-ð, 19/17"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_89_et._1019115290"

"4269,Ñòóäèÿ,28.5,4270000,Ìîñêîâñêèå âîðîòà ,"" óë. Çàñòàâñêàÿ, 44 êîðï. 1"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28.5_m_612_et._1003711455"

"4270,3-ê êâàðòèðà,130,18500000,Ôðóíçåíñêàÿ ,"" Îáâîäíîãî êàíàëà íàá,ä.108"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_130_m_714_et._1131847063"

"4271,3-ê êâàðòèðà,62,5000000,Îçåðêè ,"" Ëóíà÷àðñêîãî ïð-êò, 25À"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_62_m_116_et._808624430"

"4272,3-ê êâàðòèðà,106.5,7500000,Ëèãîâñêèé ïðîñïåêò ,"" Ñïá, Óë. Ðàçúåçæàÿ ä.36"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_106.5_m_44_et._1115654458"

"4273,3-ê êâàðòèðà,144.2,17500000,Îçåðêè ,"" Ñåâåðíûé ïð-êò ä.4,êîðï.1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_144.2_m_412_et._1205252525"

"4274,1-ê êâàðòèðà,51,4850000,Ïðîëåòàðñêàÿ ,"" Îáóõîâñêîé Îáîðîíû ïð-êò, 138 êîðïóñ 2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_51_m_935_et._1105014496"

"4275,Ñòóäèÿ,26.4,1715000,Êóï÷èíî ,"" óë. Øêîëüíàÿ/Íîâãîðîäñêèé ïð-ò, Êîðïóñ 40.2"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.4_m_626_et._1073674071"

"4276,1-ê êâàðòèðà,40,4350000,Ñòàðàÿ äåðåâíÿ ,"" Áîãàòûðñêèé ïð-êò, 52"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_1414_et._969311176"

"4277,1-ê êâàðòèðà,36.7,3900000,Êîìåíäàíòñêèé ïðîñïåêò ,"" Äîëãîîç¸ðíàÿ óë, 37ê2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.7_m_117_et._951876575"

"4278,3-ê êâàðòèðà,59,5300000,Çâåçäíàÿ ,"" Êîñìîíàâòîâ ïð-êò, 74"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_59_m_35_et._992033015"

"4279,1-ê êâàðòèðà,30,2950000,Ëåíèíñêèé ïðîñïåêò ,"" Êóçíåöîâà ïð-êò, 32"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30_m_515_et._1030868746"

"4280,Ñòóäèÿ,27,3000000,Ñòàðàÿ äåðåâíÿ ,"" óë. Ïîëåâàÿ Ñàáèðîâñêàÿ, ä. 47"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_315_et._1087697381"

4281,Ñòóäèÿ,21.3,1121765,Äåâÿòêèíî ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21.3_m_1719_et._978498104

4282,2-ê êâàðòèðà,63.4,5851820,Óëèöà Äûáåíêî ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63.4_m_724_et._1114822214

4283,2-ê êâàðòèðà,64.5,5953350,Óëèöà Äûáåíêî ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64.5_m_924_et._971137125

4284,1-ê êâàðòèðà,50.3,6753152,Íàðâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_50.3_m_1010_et._1204713670

4285,3-ê êâàðòèðà,107,16900000,Ñàäîâàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_107_m_25_et._1177575722

"4286,1-ê êâàðòèðà,33.4,3250000,Ëåíèíñêèé ïðîñïåêò ,"" Ëåíèíñêèé ïð-êò, 96ê2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.4_m_514_et._1107929045"

"4287,2-ê êâàðòèðà,45,3850000,Êóï÷èíî ,"" ã. Ïóøêèí, óë. Ãåíåðàëà Õàçîâà ä 32"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_25_et._1062768439"

"4288,Ñòóäèÿ,26,2690000,Êîìåíäàíòñêèé ïðîñïåêò ,"" Êîìåíäàíòñêèé ïð., Äîì 1"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_925_et._974366940"

"4289,1-ê êâàðòèðà,34.5,3950000,Ëåíèíñêèé ïðîñïåêò ,"" Ëåíèíñêèé ïð-êò, 117ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.5_m_1016_et._1040884840"

"4290,3-ê êâàðòèðà,90,10000000,Ëàäîæñêàÿ ,"" óë Âîðîøèëîâà, 27Àê1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_1722_et._1091612676"

"4291,2-ê êâàðòèðà,50,4340000,Çâåçäíàÿ ,"" Ìîñêîâñêîå øîññå, 13"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_1118_et._1100037962"

"4292,Ñòóäèÿ,25,2500000,Çâåçäíàÿ ,"" Ìîñêîâñêîå øîññå, 13"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1718_et._1197004174"

"4293,3-ê êâàðòèðà,43,3950000,Ïðîñïåêò Âåòåðàíîâ ,"" ïð. Âåòåðàíîâ, ä. 4"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_43_m_45_et._1125186213"

"4294,1-ê êâàðòèðà,32,3250000,Ëåíèíñêèé ïðîñïåêò ,"" Ìàðøàëà Æóêîâà ïð-êò, 30Àê2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_1012_et._1222098729"

"4295,2-ê êâàðòèðà,57,5290000,Áàëòèéñêàÿ ,"" óë 12-ÿ Êðàñíîàðìåéñêàÿ, 34"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_35_et._962681498"

"4296,3-ê êâàðòèðà,70,6400000,Êîìåíäàíòñêèé ïðîñïåêò ,"" óë Øêîëüíàÿ, 88ê2"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_914_et._1067173176"

"4297,1-ê êâàðòèðà,36,3425000,Âîëêîâñêàÿ ,"" óë Ñàëîâà, 24"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_44_et._1123356460"

4298,1-ê êâàðòèðà,38.4,4366449,Êîìåíäàíòñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.4_m_720_et._1106917949

4299,2-ê êâàðòèðà,42,5100000,Âàñèëåîñòðîâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42_m_15_et._1167107916

4300,Ñòóäèÿ,25,2390000,Ïðîñïåêò Âåòåðàíîâ ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_812_et._1027173031

"4301,1-ê êâàðòèðà,15.5,1730000,Íîâî÷åðêàññêàÿ ,"" Øàóìÿíà ïð-êò, 38"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_15.5_m_15_et._1188181346"

"4302,1-ê êâàðòèðà,40.7,4300000,Êóï÷èíî ,"" ï. Øóøàðû, óë Ïóøêèíñêàÿ"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.7_m_410_et._1055423548"

"4303,1-ê êâàðòèðà,44,4000000,Ñòàðàÿ äåðåâíÿ ,"" Þíòîëîâñêèé ïð., ÆÊ «Þíòîëîâî»"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_25_et._798388685"

4304,3-ê êâàðòèðà,126.7,33000000,Ïëîùàäü Âîññòàíèÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_126.7_m_47_et._934800506

"4305,1-ê êâàðòèðà,29.5,2700000,Ïàðíàñ ,"" óë. Ôåäîðà Àáðàìîâà, ä. 20"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29.5_m_2227_et._918007520"

"4306,2-ê êâàðòèðà,64,8200000,Ïðîëåòàðñêàÿ ,"" Îáóõîâñêîé Îáîðîíû ïð., ä.110"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64_m_1023_et._1129904040"

"4307,2-ê êâàðòèðà,45,3700000,Ëàäîæñêàÿ ,"" 3 Æåðíîâñêàÿ óë., ä.3"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_12_et._942287563"

"4308,3-ê êâàðòèðà,56,4400000,Àâòîâî ,"" Áëàí-Ìåíèëüñêàÿ óë., ä.11"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_56_m_25_et._1207615627"

4309,1-ê êâàðòèðà,49,5905577,Ïëîùàäü Âîññòàíèÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49_m_910_et._1112353011

"4310,Ñòóäèÿ,28,2300000,Äåâÿòêèíî ,"" ï. Ìóðèíî, óë. Øóâàëîâà ä. 16/9"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_1726_et._1055784774"

"4311,1-ê êâàðòèðà,44,3600000,Êóï÷èíî ,"" ï. Øóøàðû, óë. Ðîñòîâñêàÿ (Ñëàâÿíêà) ä. 13-15"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_39_et._1053701186"

"4312,3-ê êâàðòèðà,94,14500000,Ïàðê Ïîáåäû ,"" óë. Âàðøàâñêàÿ ä. 23, êîðï. 1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_94_m_712_et._964019650"

4313,3-ê êâàðòèðà,89,9195008,Ïëîùàäü Âîññòàíèÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89_m_510_et._1184148548

"4314,1-ê êâàðòèðà,19,1860000,Äåâÿòêèíî ,"" ï. Ìóðèíî, á-ð. Ïåòðîâñêèé ä. 7"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_19_m_519_et._1152727497"

4315,3-ê êâàðòèðà,89,9296196,Ïëîùàäü Âîññòàíèÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89_m_810_et._1097625749

4316,2-ê êâàðòèðà,67,7485010,Ïëîùàäü Âîññòàíèÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67_m_910_et._1093815734

4317,2-ê êâàðòèðà,68,7422264,Ïëîùàäü Âîññòàíèÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68_m_510_et._993958966

4318,1-ê êâàðòèðà,47,5906420,Ïëîùàäü Âîññòàíèÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_47_m_1012_et._934317380

4319,2-ê êâàðòèðà,67,7485010,Ïëîùàäü Âîññòàíèÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67_m_910_et._1080813111

4320,3-ê êâàðòèðà,89,9567276,Ïëîùàäü Âîññòàíèÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89_m_1011_et._1071359776

4321,3-ê êâàðòèðà,89,9195008,Ïëîùàäü Âîññòàíèÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89_m_510_et._1067599964

4322,2-ê êâàðòèðà,67,7485010,Ïëîùàäü Âîññòàíèÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67_m_910_et._1017178122

"4323,1-ê êâàðòèðà,32,3200000,Ëîìîíîñîâñêàÿ ,"" óë. Ðóñàíîâñêàÿ ä. 17, êîðï. 2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_123_et._1096678325"

"4324,3-ê êâàðòèðà,84,10300000,Ìîñêîâñêàÿ ,"" óë. Òèïàíîâà ä. 32, êîðï. 2"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84_m_514_et._989966673"

4325,3-ê êâàðòèðà,70,8990000,Ãîðüêîâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_56_et._926452081

"4326,3-ê êâàðòèðà,72,6500000,Êîìåíäàíòñêèé ïðîñïåêò ,"" óë. Äîëãîîçåðíàÿ ä. 6, êîðï. 1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_72_m_910_et._1021239762"

4327,2-ê êâàðòèðà,50,6690000,Ïóøêèíñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_34_et._981536660

"4328,2-ê êâàðòèðà,53,3650000,Ïðîñïåêò Âåòåðàíîâ ,"" óë. Ïîãðàíè÷íèêà Ãàðüêàâîãî ä. 34, êîðï. 3"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_13_et._941572561"

"4329,Ñòóäèÿ,34,3070000,Ïàðíàñ ,"" ï. Ïàðãîëîâî, óë. Çàðå÷íàÿ ä. 11"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_34_m_826_et._984304493"

4330,1-ê êâàðòèðà,32,2900000,Ëîìîíîñîâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_19_et._661038997

4331,3-ê êâàðòèðà,60,4700000,Êóï÷èíî ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_19_et._1174609087

"4332,1-ê êâàðòèðà,35.5,3800000,Ïðîñïåêò Âåòåðàíîâ ,"" Íîâàòîðîâ áóë., ä. 69"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.5_m_24_et._1199166552"

"4333,2-ê êâàðòèðà,60,8300000,Òåõíîëîãè÷åñêèé èí-ò I ,"" Îáâîäíîãî êàíàëà íàá., ä. 123"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_15_et._968793718"

4334,2-ê êâàðòèðà,53.6,7200000,Êóï÷èíî ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.6_m_1321_et._1216402315

"4335,1-ê êâàðòèðà,38,5100000,Çâåçäíàÿ ,"" Ïóëêîâñêàÿ óë., ä. 1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_49_et._1105637182"

"4336,2-ê êâàðòèðà,50.5,4300000,Êóï÷èíî ,"" Êóï÷èíñêàÿ óë., ä. 26"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50.5_m_99_et._995729932"

"4337,1-ê êâàðòèðà,33.4,3850000,Êîìåíäàíòñêèé ïðîñïåêò ,"" óë Äîëãîîçåðíàÿ, 6Àê1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.4_m_810_et._964631681"

"4338,1-ê êâàðòèðà,40.2,4700000,Òåõíîëîãè÷åñêèé èí-ò I ,"" Ðîññèÿ, Ñàíêò-Ïåòåðáóðã"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.2_m_25_et._962900097"

4339,Ñòóäèÿ,26,3246253,Âàñèëåîñòðîâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_311_et._1059143874

"4340,2-ê êâàðòèðà,46,4040000,Ïðîñïåêò Âåòåðàíîâ ,"" Àâàíãàðäíàÿ óë., ä.20"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46_m_19_et._1106550133"

"4341,3-ê êâàðòèðà,62,5300000,Êóï÷èíî ,"" Êóï÷èíñêàÿ óë., ä.17"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_62_m_99_et._989848360"

"4342,2-ê êâàðòèðà,45,3670000,Ïëîùàäü Ëåíèíà ,"" Àíòîíîâñêàÿ óë., ä.8"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_45_et._1162561929"

"4343,3-ê êâàðòèðà,64,5600000,Âàñèëåîñòðîâñêàÿ ,"" Îïî÷èíèíà óë., ä.9"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_64_m_15_et._950250974"

"4344,1-ê êâàðòèðà,41,4200000,Ïðîñïåêò Áîëüøåâèêîâ ,"" Áåëûøåâà óë., ä.5"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_1012_et._940597507"

"4345,3-ê êâàðòèðà,70,5650000,Ëåíèíñêèé ïðîñïåêò ,"" Ëåíèíñêèé ïð., ä.100"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_1112_et._1048592768"

"4346,1-ê êâàðòèðà,43,4700000,Çâåçäíàÿ ,"" Äóíàéñêèé ïð-êò, 5Àê7"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_817_et._1103099826"

4347,6-ê êâàðòèðà,165,14500000,Âëàäèìèðñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/6-k_kvartira_165_m_24_et._1047995660

4348,3-ê êâàðòèðà,86.2,13700000,Ïëîùàäü Âîññòàíèÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86.2_m_29_et._1019554746

"4349,2-ê êâàðòèðà,50.3,4400000,Íàðâñêàÿ ,"" Ãóáèíà óë, 13 ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50.3_m_22_et._997307620"

"4350,2-ê êâàðòèðà,52,6700000,Ñòàðàÿ äåðåâíÿ ,"" Òóðèñòñêàÿ, 23ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_2027_et._1159241822"

"4351,1-ê êâàðòèðà,35,3790000,Êîìåíäàíòñêèé ïðîñïåêò ,"" Äîëãîîçåðíàÿ, 39ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1316_et._990607069"

"4352,3-ê êâàðòèðà,78,7450000,Ãîðüêîâñêàÿ ,"" Êðîïîòêèíà, 7"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78_m_44_et._1104725544"
