Number,Rooms,Square,Price,Metro,Address,Url 
4369,3-к квартира,80.6,6851000,Приморская ," Невская губа, корп. 8",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80.6_m_1919_et._925189131
4370,3-к квартира,78.8,6698000,Приморская ," Невская губа, корп. 8",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78.8_m_1919_et._1223081099
4371,3-к квартира,80.7,9280500,,,https://www.avito.ru/sankt-peterburg_sestroretsk/kvartiry/3-k_kvartira_80.7_m_46_et._1072945353
4372,3-к квартира,67.8,5765550,Приморская ," Невская губа, корп. 9",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_67.8_m_1919_et._1166313049
4373,2-к квартира,39.2,4900000,,,https://www.avito.ru/sankt-peterburg_sestroretsk/kvartiry/2-k_kvartira_39.2_m_56_et._1029044775
4374,3-к квартира,67.8,5765550,Приморская ," Невская губа, корп. 9",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_67.8_m_1319_et._940371572
4375,Студия,32,3000000,Парнас ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_32_m_1826_et._1041090140
4376,3-к квартира,63,5350000,Академическая ," ул Академика Байкова, дом 11",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_63_m_1212_et._926333674
4377,Студия,30.3,4536704,Площадь А. Невского I ," ул. Херсонская, д. 43/12",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30.3_m_68_et._998096467
4378,3-к квартира,81.5,9550678,Старая деревня ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81.5_m_1125_et._984975011
4379,2-к квартира,31.6,2370000,Приморская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_31.6_m_620_et._1083755204
4380,2-к квартира,49.5,3514500,Приморская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49.5_m_1120_et._1042168121
4381,3-к квартира,94.3,11316000,,,https://www.avito.ru/sankt-peterburg_sestroretsk/kvartiry/3-k_kvartira_94.3_m_66_et._959047103
4382,Студия,27.6,2042400,Приморская ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27.6_m_1020_et._1102938240
4383,Студия,26.2,1938800,Приморская ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.2_m_1120_et._1092209710
4384,2-к квартира,33.5,2512500,Приморская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_33.5_m_420_et._1052574313
4385,Студия,26.2,1938800,Приморская ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.2_m_920_et._987700585
4386,2-к квартира,48.3,3622500,Приморская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48.3_m_720_et._965633099
4387,1-к квартира,42.1,3157500,Приморская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.1_m_720_et._943696859
4388,Студия,28.9,2138600,Приморская ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28.9_m_1620_et._545007983
4389,1-к квартира,42.4,3180000,Приморская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.4_m_920_et._1194451382
4390,1-к квартира,43.2,3196800,Приморская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.2_m_520_et._1003382180
4391,1-к квартира,35,3500000,Автово ," улица Маршала Казакова, 84к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1825_et._1137838043
4392,3-к квартира,101.6,16500000,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_101.6_m_44_et._1171842677
4393,3-к квартира,159.5,28999000,Крестовский остров ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_159.5_m_716_et._1137608344
4394,3-к квартира,100,23200000,Крестовский остров ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_100_m_412_et._1109527157
4395,3-к квартира,117.3,36141600,Крестовский остров ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_117.3_m_78_et._1099550180
4396,3-к квартира,115.7,16640000,Владимирская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_115.7_m_44_et._1090130887
4397,1-к квартира,56.6,12980000,Петроградская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_56.6_m_27_et._1085824506
4398,5-к квартира,182,114990000,Невский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_182_m_46_et._1031086432
4399,2-к квартира,95,22000000,Чернышевская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_95_m_79_et._999681024
4400,4-к квартира,213,30000000,Петроградская ,,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_213_m_66_et._984141172
4401,3-к квартира,84.2,32000000,Горьковская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84.2_m_67_et._933682341
4402,2-к квартира,44.6,3550000,Купчино ," г. Колпино, ул Пролетарская",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.6_m_59_et._926315861
4403,Студия,27,2980000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_1519_et._1045378820
4404,2-к квартира,43,3380000,Проспект Ветеранов ," г. Петергоф, ул Братьев Горкушенко",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_43_m_55_et._1143403587
4405,3-к квартира,87,8220000,Старая деревня ," Туристская улица, 24/42",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_87_m_216_et._1055278448
4406,2-к квартира,63,5630000,Сенная площадь ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63_m_25_et._1108505852
4407,2-к квартира,65.3,3800000,Проспект Ветеранов ," г. Красное Село, ул Рябчикова",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65.3_m_35_et._1088127257
4408,3-к квартира,108,23500000,Петроградская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_108_m_69_et._870048813
4409,1-к квартира,37,3850000,Парнас ," п. Парголово, ул. Заречная",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_2327_et._569471932
4410,2-к квартира,74,9700000,Фрунзенская ," ул. Заозерная, д. 3 к 2 стр 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_74_m_614_et._1179844470
4411,3-к квартира,98,15300000,Горьковская ," ул Лизы Чайкиной, 22",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_98_m_35_et._1096985688
4412,3-к квартира,78.6,4322450,Девяткино ," просп. Авиаторов Балтики, ЖК «Три Кита»",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78.6_m_212_et._1196699187
4413,3-к квартира,69.2,3803800,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_69.2_m_416_et._1095712990
4414,2-к квартира,53.5,3410625,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.5_m_2022_et._1061668407
4415,3-к квартира,79,5179106,Девяткино ," Петровский б-р, д. 7",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_79_m_1515_et._1036615315
4416,1-к квартира,36.5,2715600,Девяткино ," Петровский бул., ЖК «Сокол»",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.5_m_220_et._971908486
4417,Студия,29.2,3429745,Фрунзенская ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29.2_m_619_et._943768982
4418,1-к квартира,36.3,3749000,Фрунзенская ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.3_m_714_et._1054053932
4419,2-к квартира,51.7,5550000,Международная ," Бухарестская ул, 72.к1.",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51.7_m_810_et._1172459030
4420,2-к квартира,55,5500000,Купчино ," Пушкин г, Ленинградская ул",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_46_et._1205121035
4421,3-к квартира,70.9,6500000,Проспект Ветеранов ," Дачный пр-кт, 15",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70.9_m_512_et._1195101819
4422,3-к квартира,107,8700000,Купчино ," Шипкинский пер, 3к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_107_m_1317_et._1165764428
4423,2-к квартира,68,11300000,Парк Победы ," Бассейная ул, 10",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68_m_116_et._1148597651
4424,4-к квартира,48.5,4000000,Проспект Ветеранов ," Лени Голикова ул, 21",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_48.5_m_15_et._1139345115
4425,2-к квартира,44.2,3900000,Пролетарская ," Бабушкина ул, 131к3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.2_m_45_et._1126239371
4426,1-к квартира,41,4250000,Купчино ," Павловск г, Слуцкая ул",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_15_et._1122114160
4427,2-к квартира,44.4,4370000,Международная ," Софийская ул, 43 к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.4_m_49_et._1044865441
4428,2-к квартира,56,6000000,Купчино ," Пушкин г, Октябрьский б-р",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_12_et._1023721752
4429,3-к квартира,60.9,5350000,Купчино ," Купчинская ул, 10к3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60.9_m_79_et._1015069071
4430,1-к квартира,43.7,4080000,Елизаровская ," ул. Цимбалина, д. 25А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.7_m_1325_et._1092441876
4431,2-к квартира,44,3250000,Купчино ," Шушары п, Колпинское (Детскосельский) ш",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44_m_35_et._1079984478
4432,3-к квартира,63.7,6300000,Елизаровская ," Ольги Берггольц ул, 3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_63.7_m_33_et._1062993490
4433,2-к квартира,50,5350000,Парнас ," Парголово п, Валерия Гаврилина ул",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_2527_et._933309402
4434,2-к квартира,55,4500000,Старая деревня ," Юнтоловский пр., уч. 3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_712_et._907007061
4435,2-к квартира,41.7,3290000,Проспект Ветеранов ," Тамбасова ул, 24",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_41.7_m_15_et._844095214
4436,1-к квартира,42.1,4290000,Ленинский проспект ," Катерников ул, 5",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.1_m_28_et._843140869
4437,2-к квартира,47,5850000,Пионерская ," 3-й Озерковский пер, 1 корп.1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47_m_15_et._827831583
4438,4-к квартира,240,270000000,Крестовский остров ," Депутатская ул, 26",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_240_m_77_et._773073257
4439,2-к квартира,50.7,4900000,Озерки ," Суздальский пр., 3 корп.2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50.7_m_214_et._1042061534
4440,1-к квартира,34.2,3136806,Звездная ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.2_m_618_et._1106723395
4441,Студия,27.7,3500000,Автово ," улица Адмирала Трибуца, 7",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27.7_m_37_et._1091223160
4442,Студия,18.2,1520000,Елизаровская ," улица Ткачей, 70",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_18.2_m_29_et._1051882239
4443,Студия,23.1,1927788,Ломоносовская ," Октябрьская наб., уч. 1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.1_m_624_et._1104073978
4444,2-к квартира,60,7000000,Проспект Большевиков ," Санкт-Петербург,  улица Хасанкая д 2  корпус 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_1825_et._931787710
4445,3-к квартира,96,11500000,Старая деревня ," Лыжный пер, 4",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_96_m_1225_et._1158044539
4446,5-к квартира,157,35000000,Политехническая ,,https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_157_m_910_et._496120008
4447,2-к квартира,59,5130000,Лесная ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_2222_et._1208924730
4448,2-к квартира,65,5350000,Лесная ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_1921_et._1084083738
4449,1-к квартира,33.4,2750000,Ломоносовская ," ул. Русановская, Корпус 5",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.4_m_924_et._879582300
4450,2-к квартира,51,4490000,Ленинский проспект ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_69_et._958739679
4451,2-к квартира,59,5270000,Лесная ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_1021_et._1119704469
4452,2-к квартира,67.1,7765000,Площадь Восстания ," ул. Кременчугская, д. 21",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67.1_m_312_et._1131738083
