Rooms;Square;Price;Metro;Address;Url
Студия;35;4150000;Василеостровская ; ул. Уральская, д. 4;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_35_m_610_et._1130357893
3-к квартира;66.1;7500000;Новочеркасская ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_66.1_m_25_et._948253643
3-к квартира;62;3850000;Рыбацкое ; п. Саперный, ул Невская;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_62_m_15_et._903884527
2-к квартира;46;3883000;Комендантский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46_m_712_et._986738188
1-к квартира;38;4700000;Приморская ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_712_et._972989001
1-к квартира;40.9;4500000;Рыбацкое ; Рыбацкий пр. 35, корп.2;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.9_m_116_et._1182004948
1-к квартира;32;2200000;Ломоносовская ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_724_et._1206233909
Студия;25.июн;2590000;Комендантский проспект ; Комендантский пр., Дом 2.1;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.6_m_1825_et._1011165290
3-к квартира;54;4900000;Пионерская ; Аэродромная ул, 21;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_54_m_912_et._1116081340
2-к квартира;55;4300000;Ломоносовская ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_619_et._1008641670
1-к квартира;25.апр;3500000;Площадь Восстания ; Заячий пер, 4к2;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_25.4_m_33_et._525180693
2-к квартира;46.4;3950000;Проспект Ветеранов ; ул Пограничника Гарькавого, д.46;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46.4_m_29_et._1055158295
3-к квартира;71.5;5721600;Комендантский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71.5_m_812_et._1194904336
2-к квартира;45;4150000;Академическая ; Северный пр-кт, 89Ак1;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_39_et._976264826
1-к квартира;37;3700000;Ленинский проспект ; Кузнецова пр-кт, 10Ак1;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_218_et._1172880956
1-к квартира;35.1;4350000;Комендантский проспект ; пр. Комендантский, Корпус 1;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.1_m_2025_et._1092713170
3-к квартира;72.6;9500000;Парк Победы ; ул Кузнецовская, 44;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_72.6_m_812_et._1135529933
3-к квартира;69;5200000;Ленинский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_69_m_58_et._1159435146
1-к квартира;50;8700000;Купчино ; г. Пушкин, ул Ленинградская 46;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_50_m_46_et._1012659232
3-к квартира;63;6500000;Сенная площадь ; улица Володи Ермака, 8;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_63_m_37_et._1033978267
1-к квартира;37;4200000;Звездная ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_524_et._1107509503
1-к квартира;57;7400000;Московские ворота ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_57_m_914_et._1013194071
1-к квартира;35;4100000;Ленинский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1116_et._992370470
1-к квартира;46.2;5700000;Комендантский проспект ; ул Парашютная,23к2;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46.2_m_516_et._1146570504
2-к квартира;57;5600000;Гостиный двор ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_79_et._977333643
1-к квартира;39;4800000;Купчино ; Витебский пр-т, Дом 3;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_1224_et._1073877103
2-к квартира;70.2;6490000;Балтийская ; Рижский пр-кт, 48;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70.2_m_56_et._1220935931
3-к квартира;77;12999000;Фрунзенская ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_77_m_24_et._1112917263
1-к квартира;41;4500000;Гражданский проспект ; Просвещения пр-кт, 99;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_217_et._912385817
2-к квартира;42;4200000;Звездная ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42_m_45_et._992015764
5-к квартира;207;37000000;Чернышевская ; Шпалерная ул, 52А;https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_207_m_34_et._1026452866
2-к квартира;54;4890000;Сенная площадь ; Реки Фонтанки наб, 85;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_15_et._909009221
1-к квартира;40.1;1998972;Проспект Ветеранов ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.1_m_23_et._801850643
1-к квартира;35.2;2323200;Гражданский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.2_m_725_et._1052260113
2-к квартира;45;4500000;Проспект Большевиков ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_812_et._1207433232
2-к квартира;50;4899000;Пионерская ; Коломяжский пр-кт, 13;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_416_et._1008900177
Студия;23.мар;1728744;Парнас ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.3_m_227_et._1185449609
3-к квартира;69.6;5272586;Парнас ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_69.6_m_1126_et._1170095211
1-к квартира;36.9;2846466;Парнас ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.9_m_927_et._991899618
2-к квартира;47;3400000;Купчино ; Новгородский пр-т, д. 6;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47_m_223_et._1182592590
1-к квартира;36;3100000;Ломоносовская ; Октябрьская наб, 122к4;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_45_et._1016195429
1-к квартира;43;5299000;Академическая ; ул.Верности, 17;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_1819_et._1072677601
2-к квартира;72;28700000;Чернышевская ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_72_m_33_et._1076730717
6-к квартира;162.2;14500000;Площадь Восстания ;;https://www.avito.ru/sankt-peterburg/kvartiry/6-k_kvartira_162.2_m_45_et._752009814
Студия;15;1590000;Улица Дыбенко ; ул Крыленко, 45Ак3;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_15_m_110_et._1107984272
Студия;17.июн;1730000;Купчино ; ул Бухарестская, 128Ак1;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_17.6_m_215_et._1138030118
5-к квартира;157;13000000;Василеостровская ; 3 линия, дом 46;https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_157_m_26_et._1016892996
3-к квартира;72.4;6490000;Новочеркасская ; Синопская наб, 72;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_72.4_m_24_et._1179326427
1-к квартира;36.9;4000000;Ленинский проспект ; пр.Кузнецова, д.10;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.9_m_218_et._223592942
1-к квартира;46.3;5300000;Площадь Ленина ; Кондратьевский пр-кт, 66к1;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46.3_m_1316_et._966833588
1-к квартира;39;4000000;Комендантский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_412_et._1030649530
3-к квартира;109;15800000;Проспект Просвещения ; Выборгское шоссе, 72;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_109_m_44_et._993402589
3-к квартира;62;4650000;Ломоносовская ; Красных Зорь б-р, 18;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_62_m_15_et._1195666367
3-к квартира;66;7250000;Площадь Ленина ; Маршала Блюхера пр-кт, 9к3;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_66_m_616_et._1081850398
1-к квартира;50;9900000;Адмиралтейская ; Большая Морская ул, 36;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_50_m_37_et._1017924622
1-к квартира;37.2;2700000;Проспект Большевиков ; Янино-1 д, Новая ул;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.2_m_412_et._928252286
4-к квартира;150;35000000;Чкаловская ; Пионерская ул, 50;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_150_m_1010_et._1124067099
4-к квартира;119;14390000;Комендантский проспект ; Парашютная ул, 52;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_119_m_524_et._970502325
1-к квартира;34;3450000;Рыбацкое ; просп. Советский, Корпус 35;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_2022_et._1194963762
4-к квартира;75;12970000;Площадь Восстания ; ул Моисеенко, 5А;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_75_m_46_et._926418251
4-к квартира;211;99800000;Крестовский остров ; Крестовский проспект, д.15;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_211_m_48_et._745713340
2-к квартира;50.6;4850000;Купчино ; Санкт-Петербург  ул Олеко Дундича, 20Ак1;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50.6_m_29_et._998118027
1-к квартира;46.4;5830000;Василеостровская ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46.4_m_811_et._1145015063
2-к квартира;59.9;7950000;Звездная ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.9_m_314_et._927110261
2-к квартира;46;3700000;Проспект Ветеранов ; ул Козлова, 51к1;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46_m_25_et._1084418476
Студия;33;4400000;Проспект Просвещения ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_33_m_1521_et._926218994
1-к квартира;37;3650000;Озерки ; Художников пр-кт, 9к1;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_59_et._1095717223
2-к квартира;51;6300000;Проспект Просвещения ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_1122_et._1200578314
2-к квартира;66;8700000;Василеостровская ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_66_m_36_et._951235874
1-к квартира;31;3000000;Ленинский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_69_et._1193055636
2-к квартира;70.2;11000000;Приморская ; ул Кораблестроителей, 30;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70.2_m_1018_et._1014339170
3-к квартира;65;6100000;Гражданский проспект ; Просвещения пр-кт, 76к1;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_65_m_1115_et._998465778
2-к квартира;80;10100000;Чернышевская ; ул Кирочная, 3;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_80_m_26_et._915660940
Студия;31;3099000;Парнас ; Парголово, ул Заречная;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_31_m_326_et._1015601286
1-к квартира;36;4900000;Приморская ; Новосмоленская наб, 8А;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_2122_et._534137963
1-к квартира;42;4000000;Комендантский проспект ; ул Парашютная, 56Ак1;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_1219_et._1200321550
2-к квартира;56;5199000;Проспект Просвещения ; Хошимина, д. 5/1;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_216_et._1018802730
Студия;25;2850000;Комендантский проспект ; Комендантский пр-т, Дом 3.1;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1324_et._1088915651
3-к квартира;101;10500000;Проспект Ветеранов ; Дачный пр-кт, 2к1;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_101_m_212_et._863443862
3-к квартира;99.7;21700000;Фрунзенская ; Парфеновская ул., д. 4;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_99.7_m_1516_et._1055382517
4-к квартира;128.5;18500000;Парк Победы ;;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_128.5_m_418_et._989753680
1-к квартира;34;3200000;Купчино ; Пушкинский район, посёлок Шушары;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_1921_et._1091916527
