"Студия, 23.9 м², 4/18 эт.",2 184 332 руб.,"Бухарестская 100 м, Салова ул.",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.9_m_418_et._1220242681
"Студия, 29.8 м², 16/16 эт.",3 690 000 руб.,"Проспект Большевиков 1.7 км, ул. Складская, д. 5",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29.8_m_1616_et._1176852014
"1-к квартира, 35.7 м², 2/25 эт.",4 322 562 руб.,"Купчино 700 м, пр-т Космонавтов, д. 102, лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.7_m_225_et._1090072579
"Студия, 31.1 м², 2/21 эт.",2 255 475 руб.,"Девяткино 1.7 км, Муринская дор.",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_31.1_m_221_et._1074329459
"Студия, 26.1 м², 2/24 эт.",2 349 000 руб.,"Комендантский проспект 2.3 км, пр-т Королёва/Шуваловский/ул. Парашютная, Корпус 1.7",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.1_m_224_et._960839457
"1-к квартира, 35.3 м², 1/19 эт.",2 310 638 руб.,"Девяткино 1.6 км, Воронцовский бульвар, ЖК «Алфавит»",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.3_m_119_et._953677274
"1-к квартира, 34.9 м², 4/18 эт.",3 403 159 руб.,"Бухарестская 100 м, Салова ул.",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.9_m_418_et._940090251
"3-к квартира, 80 м², 10/12 эт.",6 000 000 руб.,"Звездная 18.6 км, г. Колпино, ул Московская, 11",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_1012_et._1170663583
"2-к квартира, 59.9 м², 2/17 эт.",4 794 400 руб.,"Звездная 1.5 км, Московское ш., д. 13б, корп. 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.9_m_217_et._1214140616
"2-к квартира, 45.2 м², 6/6 эт.",3 413 355 руб.,Строителей ул.,https://www.avito.ru/sankt-peterburg_zelenogorsk/kvartiry/2-k_kvartira_45.2_m_66_et._1105240697
"Студия, 23.2 м², 15/26 эт.",2 157 600 руб.,"Пролетарская 400 м, ул. Бабушкина, 4 очередь",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.2_m_1526_et._1014668444
"2-к квартира, 49.6 м², 2/17 эт.",3 971 200 руб.,"Звездная 1.5 км, Московское ш., д. 13б, корп. 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49.6_m_217_et._979415526
"Студия, 31.4 м², 16/16 эт.",3 295 950 руб.,"Выборгская 1.9 км, просп. Маршала Блюхера, уч. 16",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_31.4_m_1616_et._567246866
"2-к квартира, 46 м², 5/5 эт.",3 350 000 руб.,"Ломоносовская 2 км, пр.Большевиков, д.75, к. 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46_m_55_et._926840362
"4-к квартира, 134 м², 11/11 эт.",14 980 000 руб.,"Комендантский проспект 1.2 км, Долгоозерная улица д.14",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_134_m_1111_et._920858423
"Студия, 30 м², 14/25 эт.",2 780 000 руб.,"Парнас 2 км, Заречная 45",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_1425_et._1116113503
"2-к квартира, 75 м², 3/5 эт.",7 300 000 руб.,"Московская 18.5 км, г. Пушкин, Санкт-Петербург, ул. Анциферовская, 9",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_75_m_35_et._811232825
"3-к квартира, 79.2 м², 8/19 эт.",10 305 734 руб.,"Фрунзенская 300 м, пр-кт Московский",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_79.2_m_819_et._1144043489
"1-к квартира, 38.9 м², 14/26 эт.",3 650 000 руб.,"Парнас 800 м, Фёдора Абрамова ул, 8",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.9_m_1426_et._945800230
"2-к квартира, 47.7 м², 3/11 эт.",6 200 000 руб.,"Старая деревня 3.7 км, Шуваловский пр-кт, 72к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47.7_m_311_et._770617528
"1-к квартира, 41 м², 9/18 эт.",3 600 000 руб.,"Гражданский проспект 1.8 км, санкт петербург ул Даниила Хармса",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_918_et._1151563771
"1-к квартира, 29.4 м², 2/5 эт.",2 200 000 руб.,"Проспект Ветеранов 17.1 км, г. Красное Село, ул. Кингисеппское шоссе 10",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29.4_m_25_et._1104416921
"1-к квартира, 48.9 м², 7/23 эт.",4 000 000 руб.,"Ломоносовская 4.2 км, Русановская улица, 17к3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48.9_m_723_et._1126052591
"3-к квартира, 90 м², 5/5 эт.",16 500 000 руб.,"Площадь Восстания 900 м, 7 советская д. 22",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_55_et._951950712
"5-к квартира, 140 м², 6/6 эт.",10 000 000 руб.,"Сенная площадь 300 м, Садовая 32/1",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_140_m_66_et._1190835040
"2-к квартира, 75 м², 3/10 эт.",7 000 000 руб.,"Ладожская 2.4 км, Металлистов пр-кт, 15",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_75_m_310_et._1126539213
"Студия, 28 м², 14/16 эт.",2 799 000 руб.,"Лесная 1.6 км, Полюстровский пр-т, Корпус 1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_1416_et._1070073589
"4-к квартира, 126 м², 8/16 эт.",22 000 000 руб.,"Приморская 1.2 км, Галерный проезд, 5",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_126_m_816_et._1179591387
"2-к квартира, 50 м², 12/18 эт.",4 200 000 руб.,"Ленинский проспект 3.5 км, Петергофское шоссе дом 3 корп 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_1218_et._1117712253
"3-к квартира, 88 м², 1/10 эт.",13 200 000 руб.,"Чкаловская 1.1 км, Пионерская 50",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_88_m_110_et._1183585574
"2-к квартира, 42 м², 4/5 эт.",4 200 000 руб.,"Звездная 1.9 км, Россия, Санкт-Петербург, проспект Космонавтов, 48к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42_m_45_et._992015764
"2-к квартира, 52.5 м², 8/10 эт.",4 300 000 руб.,"Проспект Просвещения 7.2 км, Юкковское шоссе, 6к3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.5_m_810_et._1145151906
"1-к квартира, 43.6 м², 8/13 эт.",4 630 000 руб.,"Площадь Ленина 2.8 км, Свердловская набережная 58",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.6_m_813_et._1083007593
"3-к квартира, 92 м², 2/15 эт.",18 500 000 руб.,"Удельная 500 м, Фермское шоссе, 14к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_92_m_215_et._793122473
"2-к квартира, 61 м², 6/8 эт.",5 900 000 руб.,"Комендантский проспект 3.3 км, ул Глухарская, д.3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61_m_68_et._1019140510
"2-к квартира, 65 м², 2/5 эт.",6 500 000 руб.,"Проспект Ветеранов 8.8 км, Стрельна, Санкт-Петербургское ш. д. 13",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_25_et._683093055
"4-к квартира, 142 м², 4/6 эт.",11 000 000 руб.,"Чкаловская 200 м, Колпинская ул, 27-29",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_142_m_46_et._671335661
"3-к квартира, 86.6 м², 2/16 эт.",8 220 000 руб.,"Старая деревня 2.9 км, ул Туристская, 24/42",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86.6_m_216_et._1002514699
"1-к квартира, 41 м², 8/10 эт.",4 100 000 руб.,"Проспект Ветеранов 2.4 км, Россия, Санкт-Петербург, проспект Народного Ополчения, 167/21",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_810_et._1112426959
"9-к квартира, 303 м², 4/7 эт.",27 900 000 руб.,"Чернышевская 500 м, ул Кирочная д.6",https://www.avito.ru/sankt-peterburg/kvartiry/9-k_kvartira_303_m_47_et._875844807
"2-к квартира, 42.3 м², 5/5 эт.",4 100 000 руб.,"Удельная 1.1 км, Пр. Тореза, 80",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42.3_m_55_et._977359607
"4-к квартира, 130 м², 1/5 эт.",26 000 000 руб.,"Адмиралтейская 800 м, ул Миллионная, 25",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_130_m_15_et._1195330375
"1-к квартира, 40.1 м², 2/3 эт.",1 998 972 руб.,"Проспект Ветеранов 20.9 км, д.Низино. Петергоф",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.1_m_23_et._801850643
"2-к квартира, 46 м², 4/5 эт.",4 050 000 руб.,"Международная 1.6 км, Софийская, 32к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46_m_45_et._1217308004
"3-к квартира, 58.9 м², 4/9 эт.",4 980 000 руб.,"Международная 800 м, Белы Куна ул. , д. 15, корп. 1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_58.9_m_49_et._1173876012
"2-к квартира, 58.3 м², 5/5 эт.",5 150 000 руб.,"Ломоносовская 700 м, Красных Зорь бул. , д. 11",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58.3_m_55_et._994648622
"1-к квартира, 33.5 м², 9/10 эт.",3 590 000 руб.,"Проспект Большевиков 1 км, Пятилеток пр. , д. 15, корп. 3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.5_m_910_et._1081578574
"1-к квартира, 41 м², 5/5 эт.",4 450 000 руб.,"Кировский завод 900 м, ул Автовская, 46",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_55_et._969179676
"4-к квартира, 105.1 м², 5/5 эт.",8 700 000 руб.,"Горьковская 800 м, Большая Пушкарская ул. , д. 29",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_105.1_m_55_et._1098746481
"8-к квартира, 225.9 м², 4/5 эт.",16 900 000 руб.,"Чернышевская 600 м, Маяковского ул. , д. 34",https://www.avito.ru/sankt-peterburg/kvartiry/8-k_kvartira_225.9_m_45_et._1139044784
"Студия, 26.4 м², 9/12 эт.",3 700 000 руб.,"Фрунзенская 400 м, Смоленская ул. , д. 18",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.4_m_912_et._1082628591
"2-к квартира, 48.9 м², 6/9 эт.",5 300 000 руб.,"Комендантский проспект 800 м, Авиаконструкторов пр. , д. 4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48.9_m_69_et._1079237042
"1-к квартира, 23.5 м², 9/9 эт.",2 400 000 руб.,"Проспект Ветеранов 1.2 км, Народного Ополчения пр. , д. 117",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_23.5_m_99_et._1076663929
"3-к квартира, 69 м², 12/12 эт.",6 100 000 руб.,"Комендантский проспект 2.6 км, Богатырский пр. , д. 57",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_69_m_1212_et._1032028976
"5-к квартира, 163.3 м², 14/17 эт.",15 800 000 руб.,"Пионерская 3.1 км, Новоколомяжский пр. , д. 13",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_163.3_m_1417_et._942650269
"1-к квартира, 34.5 м², 3/8 эт.",4 100 000 руб.,"Автово 6.8 км, Адмирала Черокова ул. , д. 18, корп. 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.5_m_38_et._1098634791
"5-к квартира, 95.8 м², 1/10 эт.",8 800 000 руб.,"Приморская 800 м, Наличная ул. , д. 36, корп. 7",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_95.8_m_110_et._1004076958
"2-к квартира, 45.1 м², 4/5 эт.",4 050 000 руб.,"Международная 1.3 км, Софийская ул. , д. 39, корп. 2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.1_m_45_et._1224298087
"4-к квартира, 117.6 м², 3/3 эт.",10 900 000 руб.,"Чернышевская 500 м, Шпалерная ул. , д. 38",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_117.6_m_33_et._1178681886
"4-к квартира, 100.5 м², 4/6 эт.",7 480 000 руб.,"Нарвская 900 м, Бумажная ул. , д. 22",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_100.5_m_46_et._966208352
"2-к квартира, 73.5 м², 1/3 эт.",9 990 000 руб.,"Адмиралтейская 1.4 км, Английская наб. , д. 40",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_73.5_m_13_et._949605076
"2-к квартира, 66.9 м², 13/22 эт.",7 700 000 руб.,"Автово 3.8 км, Ленинский пр. , д. 80, корп. 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_66.9_m_1322_et._1224382367
"1-к квартира, 45 м², 3/5 эт.",5 500 000 руб.,"Приморская 1 км, Наличная ул. , д. 31",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45_m_35_et._1195968291
"1-к квартира, 47.5 м², 3/5 эт.",4 200 000 руб.,"Площадь Ленина 1.8 км, Кондратьевский пр. , д. 32",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_47.5_m_35_et._1167731925
"2-к квартира, 58.3 м², 11/25 эт.",6 200 000 руб.,"Комендантский проспект 2.9 км, Королёва пр. , д. 65",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58.3_m_1125_et._1044053490
"2-к квартира, 51.7 м², 10/12 эт.",5 300 000 руб.,"Ладожская 2.1 км, Индустриальный пр. , д. 10, корп. 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51.7_m_1012_et._937826163
"1-к квартира, 31 м², 6/9 эт.",3 400 000 руб.,"Проспект Ветеранов 1 км, Дачный пр. , д. 3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_69_et._1143561656
"2-к квартира, 80 м², 2/3 эт.",8 500 000 руб.,"Адмиралтейская 1.5 км, Вознесенский пр. , д. 41",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_80_m_23_et._1060956100
"2-к квартира, 44.1 м², 4/9 эт.",5 500 000 руб.,"Площадь Мужества 500 м, Карбышева ул. , д. 10",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.1_m_49_et._1008866838
