Number,Rooms,Square,Price,Metro,Address,Url 
3834,3-к квартира,69.2,6900000,Комендантский проспект ,ул Камышовая 6 корпус 2,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_69.2_m_29_et._1120963315
3835,1-к квартира,32,3455000,Проспект Ветеранов ,"Красносельский район, Петергофское ш, д.",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_1112_et._1155125073
3836,Студия,25,1850000,Девяткино ,"Калининский район, Шувалова ул., д.",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_322_et._1123106587
3837,1-к квартира,38,4025000,Ленинский проспект ,"ул. Маршала Казакова, д. 82, корп. 1, стр. 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_925_et._991250677
3838,2-к квартира,51,4800000,Академическая ,"Гражданский пр-кт, 23к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_25_et._996868922
3839,2-к квартира,44,3450000,Академическая ,"Науки пр-кт, 73к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44_m_15_et._1051907166
3840,2-к квартира,50,4600000,Ладожская ,"Наставников пр-кт, 30",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_1416_et._951798794
3841,4-к квартира,111,8500000,Сенная площадь ,"ул Казначейская, 1",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_111_m_26_et._1016509883
3842,3-к квартира,56,4600000,Ладожская ,"ул Передовиков, 29к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_56_m_69_et._1171678684
3843,1-к квартира,41.6,3496064,Девяткино ,Менделеева б-р,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.6_m_521_et._1141136630
3844,1-к квартира,38.1,2784220,Звездная ,Дунайский пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.1_m_422_et._1111312689
3845,2-к квартира,49,5600000,Проспект Большевиков ,Складская ул.,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49_m_1416_et._1110702362
3846,2-к квартира,82.8,6264790,Девяткино ,Менделеева б-р,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_82.8_m_717_et._1045531286
3847,2-к квартира,58.4,5228352,Ладожская ,"Екатерининский пр-кт, д.2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58.4_m_1124_et._1151818062
3848,3-к квартира,90,9600000,Пионерская ,Коломяжский пр-кт дом 26,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_218_et._935766881
3849,1-к квартира,40,3963000,Купчино ,"ул. Будапештская, д. 102, лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_1926_et._933680515
3850,3-к квартира,75,7600000,Проспект Большевиков ,ул Чудновского д.6 корп. 2,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_817_et._946791740
3851,3-к квартира,60,4750000,Комендантский проспект ,"Комендантский проспект, 28к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_49_et._943637800
3852,Студия,28,2804000,Купчино ,"ул. Будапештская, д. 102, лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_626_et._927171152
3853,2-к квартира,50,4950000,Улица Дыбенко ,"ул Крыленко, 1А корп 3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_1325_et._906141972
3854,3-к квартира,57,5500000,Комендантский проспект ,"ул Маршала Новикова, 6к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_57_m_79_et._992785880
3855,Студия,26,2080000,Рыбацкое ,"ул. Заводская, стр. 1 (1 этап)",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_1324_et._963661536
3856,3-к квартира,72,6800000,Проспект Большевиков ,"ул Чудновского, 13",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_72_m_1016_et._1033674671
3857,2-к квартира,55,6400000,Лесная ,"Большой Сампсониевский, д. 83",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_218_et._246685768
3858,1-к квартира,33,3290000,Комендантский проспект ,"Комендантский пр-т, Дом 5.2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_1824_et._1069696849
3859,2-к квартира,45,3700000,Рыбацкое ,"Колпино, ул.Труда д 4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_33_et._1079838331
3860,2-к квартира,56,3700000,Проспект Большевиков ,"ул Чудновского, 2/11А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_19_et._1002353859
3861,1-к квартира,41,5400000,Пионерская ,"Королева пр-кт, 7",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_426_et._1060710463
3862,3-к квартира,83,6600000,Парнас ,"ул Валерия Гаврилина, 3к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_83_m_1926_et._852608560
3863,1-к квартира,41,4150000,Комендантский проспект ,"Богатырский пр-кт, 51к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_1216_et._1058787629
3864,2-к квартира,45,3499000,Международная ,"ул Турку, 28к3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_35_et._918626824
3865,2-к квартира,47.3,4800000,Московская ,"ул Типанова, 29",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47.3_m_710_et._997623755
3866,2-к квартира,40,2850000,Купчино ,"г. Ломоносов, ул. Красноармейская д.4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_40_m_13_et._1214419276
3867,3-к квартира,66,3900000,Рыбацкое ,"г. Колпино, Трудящихся б-р, д. 2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_66_m_19_et._1068684324
3868,Студия,28,3432830,Приморская ,"Малый пр-т В.О., д. 63/14, лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_312_et._1218098480
3869,2-к квартира,55.8,6188572,Приморская ,"Малый пр-т В.О., д. 63/14, лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.8_m_112_et._948556323
3870,1-к квартира,42.9,4100000,Елизаровская ,"Елизарова пр-кт, 29",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.9_m_15_et._868935653
3871,2-к квартира,54.9,5600000,Комендантский проспект ,"Авиаконструкторов пр-кт, 12",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54.9_m_312_et._1215306993
3872,2-к квартира,56.6,6450333,Новочеркасская ,ул Магнитогорская,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.6_m_1421_et._960541757
3873,2-к квартира,51.4,3331791,Девяткино ,"Шоссе в Лаврики ул., к. 2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51.4_m_1317_et._1153874812
3874,1-к квартира,29.7,3482905,Комендантский проспект ,"Комендантский пр-кт, д.58 к.58 к. 3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29.7_m_1223_et._1107457698
3875,1-к квартира,33.5,1960529,Девяткино ,"Воронцовский б-р, к. М-Н-П",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.5_m_419_et._995360977
3876,2-к квартира,48.4,5000156,Лесная ,Лабораторный пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48.4_m_824_et._1027460385
3877,1-к квартира,28,2329600,Ленинский проспект ,Ленинский пр/Доблести ул.,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_28_m_1820_et._938891456
3878,1-к квартира,36.3,4700081,Ладожская ,энергетиков,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.3_m_321_et._1033096296
3879,1-к квартира,41.7,4300187,Лесная ,Лабораторный пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.7_m_724_et._953340850
3880,4-к квартира,235,26500000,Площадь Мужества ,"Институтский пр., 11",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_235_m_1516_et._1181869206
3881,1-к квартира,47,5150000,Площадь Мужества ,"Институтский пр., 11",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_47_m_416_et._1049477819
3882,4-к квартира,131.7,13500000,Лиговский проспект ,"Коломенская ул., 33",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_131.7_m_45_et._928106680
3883,3-к квартира,84.2,8000000,Василеостровская ,"6-я Линия, 31",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84.2_m_33_et._879687181
3884,1-к квартира,42.5,4150000,Ленинский проспект ,"Ленинский пр., 78к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.5_m_218_et._841304318
3885,2-к квартира,47.5,6500000,Звездная ,"Пулковское шоссе, 36к4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47.5_m_1325_et._1099033251
3886,2-к квартира,47.5,4300000,Ленинский проспект ,"Кузнецова пр-кт, 25к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47.5_m_99_et._551828488
3887,2-к квартира,52.8,2922400,Новочеркасская ,ул Ковалевская 26,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.8_m_1417_et._956848878
3888,2-к квартира,55.8,4725600,Звездная ,"ул Орджоникидзе, 58к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.8_m_316_et._940254725
3889,3-к квартира,62,4000000,Автово ,"Ломоносов, ул. Победы, д. 36 к. 1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_62_m_19_et._1131268710
3890,2-к квартира,68.8,7291562,Лесная ,"Большой Сампсониевский пр-т, д. 77/7",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68.8_m_510_et._1187759804
3891,3-к квартира,67,10815000,Чкаловская ,"Чкаловский пр-кт, 32/2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_67_m_55_et._568957570
3892,1-к квартира,38,4550000,Проспект Просвещения ,выборгское шоссе 23 к2,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_416_et._943486922
3893,2-к квартира,50.8,4150030,Рыбацкое ,Советский (Усть-Славянка) пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50.8_m_1524_et._959309701
3894,3-к квартира,90.1,7353745,Звездная ,Московское шоссе,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90.1_m_317_et._1022647720
3895,1-к квартира,42.4,5100020,Ладожская ,магнитогорская,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.4_m_121_et._1154464580
3896,2-к квартира,66,4400000,Звездная ,"п. Шушары, Новгородский пр-кт 6",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_66_m_2223_et._1082616002
3897,2-к квартира,56.7,5950155,Лесная ,Лабораторный пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.7_m_724_et._1133214247
3898,1-к квартира,36.2,2850000,Гражданский проспект ,"ул. Муринская дорога, Дом 40",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.2_m_1119_et._1179440870
3899,Студия,25.3,3400148,Ладожская ,энергетиеов,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.3_m_1521_et._1080357900
3900,Студия,24.8,2600007,Лесная ,лабораторный,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.8_m_2024_et._961760333
3901,2-к квартира,50,4100000,Ладожская ,Маршала Блюхера пр-кт д.65,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_59_et._925690489
3902,2-к квартира,87.1,9200000,Озерки ,"Энгельса пр-кт, 97",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_87.1_m_925_et._1203434297
3903,1-к квартира,40,4500000,Комендантский проспект ,ул Гаккелевская 26,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_1112_et._980989452
3904,2-к квартира,50,7900000,Московская ,"Россия, Санкт-Петербург, проспект Космонавтов, 37",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_1025_et._1081716059
3905,3-к квартира,70,4900000,Пионерская ,"пр-кт. Королева д. 46, корп. 3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_19_et._1192543851
3906,1-к квартира,31,3260000,Звездная ,"пр-кт. Космонавтов д. 52, корп. 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_25_et._1049883916
3907,Студия,30,3550000,Московская ,"ш. Пулковское д. 38, корп. 2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_525_et._986856995
3908,3-к квартира,122,13900000,Озерки ,"ул. Есенина д. 1, корп. 1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_122_m_1525_et._1217929206
